query,cluster,text,videosNumber,ids,querySlug
pfas,5,environment,30,7078316302590479662|7103641347428453678|7114782140327316778|7114774472296516907|7114045944512990507|7125198542393888046|7122915407119355182|7138168351066426667|7137430198609349934|7135577043135237422|7149312491883859246|7148564975236222250|7148131936182095150|7147816833280789803|7158970109871295790|7168897437120384302|7204947108355411242|7204895056292121902|7239034771324685611|7273488521971846446|7296145183731715374|7306615285237304619|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250|7239034771324685611|7296145183731715374|7307358511929806113,pfas
pfas,5,sustainable,3,7088032567072607534|7135577043135237422|7306905813212204330,pfas
pfas,5,nutrition,3,7125198542393888046|7158862212700933418|7238773601334234411,pfas
pfas,5,climatechange,5,7123264573066480938|7135938775460465963|7135577043135237422|7135180699115719982|7204947108355411242,pfas
pfas,5,politics,3,7160825482060057899|7307068045644647710|7160825482060057899,pfas
pfas,5,nature,3,7168897437120384302|7204895056292121902|7296115621140499745,pfas
pfas,5,ecommerce,3,7262061581159189803|7273452149864942890|7262061581159189803,pfas
pfas,5,fitness,3,7273603991437593899|7273603991437593899|7296115621140499745,pfas
pfas,5,capcut,7,7295187666675453227|7065449603751103771|7216793576800374021|7239225792872369426|7250389593462148358|7284506635786079496|7307158772588285191,pfas
pfas,6,drinkingwater,37,7069770386723982635|7063960003270479151|7063580845105466670|7062821909699972399|7081003577505975598|7079499601937665326|7089511013707566379|7103641347428453678|7114774472296516907|7114045944512990507|7112536651968335150|7138168351066426667|7137430198609349934|7135845997946801454|7149312491883859246|7148564975236222250|7148519665818602798|7147816833280789803|7168174131886755114|7178930899390860590|7205228883426250027|7262096758619000110|7306869508466036011|7069770386723982635|7081003577505975598|7079499601937665326|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250|7148519665818602798|7159540328909917445|7194775971243838725|7205228883426250027|7262096758619000110|7284662586451168545,pfas
pfas,6,bottledwater,3,7067358726751112494|7159211981264719147|7067358726751112494,pfas
pfas,6,water,35,7067201049127505199|7062523234536803630|7079172230730779950|7079140962710228270|7079140174721994026|7091657755844594990|7097273733164977451|7112536651968335150|7112483949796068654|7122817364869041451|7137086360661413163|7135845997946801454|7168174131886755114|7178930899390860590|7194948325785767214|7194882678083276078|7204947108355411242|7216366656958909738|7250204516010937646|7262045459626069291|7273488521971846446|7296145183731715374|7306903153167961386|7306869508466036011|7067201049127505199|7079172230730779950|7091657755844594990|7137086360661413163|7194948325785767214|7194882678083276078|7194775971243838725|7216366656958909738|7262045459626069291|7296145183731715374|7296115621140499745,pfas
pfas,6,sparklingwater,9,7067201049127505199|7183050671468416298|7194948325785767214|7194413176803298602|7307336964791897386|7067201049127505199|7183050671468416298|7194948325785767214|7307336964791897386,pfas
pfas,6,waterquality,30,7063960003270479151|7063580845105466670|7062821909699972399|7081003577505975598|7080724211219565870|7079499601937665326|7091657755844594990|7089511013707566379|7086197587233099050|7085443955399380270|7103641347428453678|7114774472296516907|7114045944512990507|7113936139454647598|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250|7147816833280789803|7306903153167961386|7081003577505975598|7080724211219565870|7079499601937665326|7091657755844594990|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250|7194775971243838725,pfas
pfas,6,watertok,20,7081003577505975598|7079499601937665326|7089511013707566379|7086197587233099050|7085443955399380270|7103641347428453678|7114774472296516907|7114045944512990507|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250|7147816833280789803|7081003577505975598|7079499601937665326|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250,pfas
pfas,6,chemicalsinthewater,3,7080156835235319086|7157899018058599723|7080156835235319086,pfas
pfas,6,groundwater,3,7079172230730779950|7079172230730779950|7296164328460389664,pfas
pfas,6,agua,5,7079140962710228270|7079140174721994026|7194952168296828202|7194952168296828202|7307358511929806113,pfas
pfas,6,acqualive,3,7079140962710228270|7079140174721994026|7079139509052427563,pfas
pfas,6,reverseosmosis,9,7091657755844594990|7137086360661413163|7168174131886755114|7178930899390860590|7194478031417855278|7205228883426250027|7091657755844594990|7137086360661413163|7205228883426250027,pfas
pfas,6,cleanwater,16,7091471092136840494|7124402538803252526|7138045266694884651|7160740579037416746|7194478031417855278|7205228883426250027|7204895056292121902|7216173551202733355|7273267010153499950|7091471092136840494|7138045266694884651|7160740579037416746|7205228883426250027|7239404547557313818|7284662586451168545|7296164328460389664,pfas
pfas,6,watersafety,14,7103641347428453678|7114774472296516907|7114045944512990507|7138168351066426667|7137430198609349934|7135845997946801454|7149312491883859246|7148564975236222250|7147816833280789803|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250,pfas
pfas,6,waterfiltration,6,7112536651968335150|7171162502909431086|7194478031417855278|7205228883426250027|7171162502909431086|7205228883426250027,pfas
pfas,6,watercontamination,6,7112483949796068654|7136177015308160299|7171162502909431086|7194478031417855278|7204947108355411242|7171162502909431086,pfas
pfas,6,waterfilter,13,7138168351066426667|7137430198609349934|7137086360661413163|7171162502909431086|7168174131886755114|7178930899390860590|7194478031417855278|7250204516010937646|7138168351066426667|7137430198609349934|7137086360661413163|7171162502909431086|7239404547557313818,pfas
pfas,6,waterfilters,3,7138045266694884651|7194478031417855278|7138045266694884651,pfas
pfas,6,waterfiltersystem,3,7138045266694884651|7194478031417855278|7138045266694884651,pfas
pfas,6,waterislife,6,7137086360661413163|7181975552843222318|7216422089283079470|7137086360661413163|7181975552843222318|7216422089283079470,pfas
pfas,6,contaminatedwater,4,7136177015308160299|7148610726255414574|7055815326637821230|7148610726255414574,pfas
pfas,6,tapwater,9,7135845997946801454|7159211981264719147|7168182001311255854|7194478031417855278|7205228883426250027|7239004956228095278|7205228883426250027|7284662586451168545|7296164328460389664,pfas
pfas,6,cleanwaterforall,4,7149269637761502510|7194478031417855278|7149269637761502510|7284662586451168545,pfas
pfas,6,waterfacts,4,7194882678083276078|7216366656958909738|7194882678083276078|7216366656958909738,pfas
pfas,6,waterloop,4,7194882678083276078|7216366656958909738|7194882678083276078|7216366656958909738,pfas
pfas,6,waternews,6,7194882678083276078|7216366656958909738|7296145183731715374|7194882678083276078|7216366656958909738|7296145183731715374,pfas
pfas,6,cleanwateract,3,7194478031417855278|7284662586451168545|7296164328460389664,pfas
pfas,6,safewater,4,7205010048261590315|7205010048261590315|7284662586451168545|7296164328460389664,pfas
pfas,6,darkwatersmovie,3,7205010048261590315|7295446642373741866|7205010048261590315,pfas
pfas,6,cleanwaterisahumanright,4,7216173551202733355|7239404547557313818|7284662586451168545|7296164328460389664,pfas
pfas,6,watercrisis,3,7250482745636293930|7250482745636293930|7296164328460389664,pfas
pfas,6,cleanwaterclub,3,7239404547557313818|7284662586451168545|7296164328460389664,pfas
pfas,7,maine,4,7069537940585712938|7125828732744518955|7069537940585712938|7125828732744518955,pfas
pfas,7,biden,3,7080730072671341870|7306645167551958303|7080730072671341870,pfas
pfas,7,heavymetals,3,7080203006628728106|7135845997946801454|7080203006628728106,pfas
pfas,7,erinbrockovich,3,7080156835235319086|7078316302590479662|7080156835235319086,pfas
pfas,7,bewell,4,7138045266694884651|7137086360661413163|7138045266694884651|7137086360661413163,pfas
pfas,7,millennialmom,4,7160716789075250474|7160550540902960427|7160716789075250474|7160550540902960427,pfas
pfas,7,md,3,7158862212700933418|7168174131886755114|7178930899390860590,pfas
pfas,7,amazonfinds,5,7171240170975546667|7226901115684556075|7171240170975546667|7205307185784524059|7261926423517039874,pfas
pfas,7,ab1200,3,7205343337153350955|7216217327338147114|7205343337153350955,pfas
pfas,7,mulhouse,4,7239360213369834778|7239355383150628123|7239233794920729882|7273614067862867232,pfas
pfas,8,thingsyoushouldknow,23,7063960003270479151|7063580845105466670|7062821909699972399|7081003577505975598|7079499601937665326|7089511013707566379|7086197587233099050|7085443955399380270|7103641347428453678|7114774472296516907|7114045944512990507|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250|7147816833280789803|7081003577505975598|7079499601937665326|7103641347428453678|7138168351066426667|7137430198609349934|7149312491883859246|7148564975236222250,pfas
pfas,8,theoriginalgreenpan,5,7114680834644544814|7112443060293799211|7124740497670753578|7158187172393258286|7250097834450488618,pfas
pfas,8,hurricaneian,4,7148914713211079982|7148486062472531243|7148914713211079982|7148486062472531243,pfas
pfas,8,themoreyouknow,3,7148466868116852010|7057948285155429679|7148466868116852010,pfas
pfas,8,toddlermom,3,7160550540902960427|7158488228742384938|7160550540902960427,pfas
pfas,8,tiktok,10,7171307633209593131|7180121111630417198|7159405190678908187|7171307633209593131|7205307185784524059|7239360213369834778|7239355383150628123|7239268233864383749|7250389593462148358|7307337697247431942,pfas
pfas,8,entrepreneurship,3,7171240170975546667|7179382523787529514|7171240170975546667,pfas
pfas,8,triclosan,4,7182345927590513962|7273621663336500522|7182345927590513962|7273621663336500522,pfas
pfas,8,defendthesacred,4,7181975552843222318|7216422089283079470|7181975552843222318|7216422089283079470,pfas
pfas,8,QuakerPregrain,4,7194952361285143850|7194518453032668459|7194952361285143850|7194518453032668459,pfas
pfas,8,topochico,4,7194952168296828202|7194948325785767214|7194952168296828202|7194948325785767214,pfas
pfas,8,lifewalletlegal,4,7194952168296828202|7194948325785767214|7194952168296828202|7194948325785767214,pfas
pfas,8,capefearriver,4,7194882678083276078|7216366656958909738|7194882678083276078|7216366656958909738,pfas
pfas,8,orangejuice,3,7194514388928482606|7216813874849369390|7216813874849369390,pfas
pfas,8,simplyorange,4,7194514388928482606|7194469105859153194|7216813874849369390|7216813874849369390,pfas
pfas,8,irishbutter,3,7205209096822394158|7204954016600640811|7205209096822394158,pfas
pfas,8,ttwac,3,7227224017214655787|7318848588069555499|7318848588069555499,pfas
pfas,8,thethingsweallcarry,3,7227224017214655787|7318848588069555499|7318848588069555499,pfas
pfas,8,holistichealing,8,7238773601334234411|7238653723734510891|7238650011423116587|7273564282208390443|7273515236408282414|7306782417602514222|7273564282208390443|7273515236408282414,pfas
pfas,8,paperstraws,7,7273603991437593899|7273338549565426987|7273249825552977195|7273235929958141230|7273618904033824001|7273603991437593899|7273597083397983520,pfas
pfas,8,proofplus,4,7284327230979804458|7283849302689205550|7295834607931444523|7318499468406459679,pfas
pfas,8,ประตูน้ําแพลตตินั่ม,3,7081146604748541211|7080848389335829786|7080366419598265627,pfas
pfas,8,xuhuongtiktok,3,7091999048445463835|7091577249819888923|7091464503744924955,pfas
pfas,8,မှာယူနိုင်ပါတယ်နော်🥰🥰,27,7103894490854804762|7103893827609431322|7103856432692481306|7103829030650105115|7103428880182086939|7126189526401273115|7126093134827670810|7125626835647335706|7125612696959028507|7125354243946532123|7137653125631970587|7137633034681027866|7137317946581454107|7149069707365076251|7148806722541407514|7171288875615178011|7170655407843609883|7205136834471496986|7227494172276559109|7239377679370243333|7239339818382085382|7239325035369123078|7239262735555366149|7250479148865555718|7284473725796240646|7296122694939036934|7307251594922413318,pfas
pfas,8,keepsupporting,5,7103756711055461658|7103514567849839899|7103437218642939162|7103195324180647194|7103007705513692443,pfas
pfas,8,reasonableprice,3,7103756711055461658|7103437218642939162|7103435009603816731,pfas
pfas,8,akademisepakbola,5,7126352720491040027|7125669274110184730|7125565081995218203|7125367533951044890|7137537910689123610,pfas
pfas,8,pinkybhattarai,4,7126093134827670810|7125626835647335706|7125612696959028507|7125354243946532123,pfas
pfas,8,tiktokmyanmar,3,7137653125631970587|7239225792872369426|7284506635786079496,pfas
pfas,8,sepakbolaindonesia,4,7160523413612694811|7159385518218775834|7182372772423683355|7182017398223031579,pfas
pfas,8,pembinaanusiadini,4,7160523413612694811|7159385518218775834|7182372772423683355|7182017398223031579,pfas
pfas,8,academysepakbola,4,7160523413612694811|7159385518218775834|7182372772423683355|7182017398223031579,pfas
pfas,8,howtotiktok,3,7159750072031284506|7159745846060256539|7159366919693405467,pfas
pfas,8,จัดส่งฟรีปลายทาง,3,7159750072031284506|7159745846060256539|7159366919693405467,pfas
pfas,8,trainingspak,4,7183392900481371398|7183288006424448262|7239452455728074011|7239074202731416858,pfas
pfas,9,stainlesssteel,4,7080724211219565870|7205047887552679211|7080724211219565870|7205047887552679211,pfas
pfas,9,sephora,3,7091288619083762990|7295468563588992298|7091288619083762990,pfas
pfas,9,saveourplanet,3,7138097338282773803|7135938775460465963|7138097338282773803,pfas
pfas,9,shein,3,7137878557656763690|7065374936268934406|7137878557656763690,pfas
pfas,9,soh2o,4,7136030222658325806|7136027439490207019|7227611107093941550|7227611107093941550,pfas
pfas,9,stitch,6,7135519801157537070|7159205912975084842|7158466774944517418|7157622889431256362|7273488521971846446|7058411236568354095,pfas
pfas,9,scrunchymama,3,7160550540902960427|7158488228742384938|7160550540902960427,pfas
pfas,9,scamnormalized,4,7160550540902960427|7170073792461442347|7168963198861757738|7160550540902960427,pfas
pfas,9,socute,3,7081146604748541211|7080848389335829786|7080366419598265627,pfas
pfas,9,sukoharjomakmur,9,7126352720491040027|7126010601238760730|7125669274110184730|7125565081995218203|7125367533951044890|7160523413612694811|7159385518218775834|7182372772423683355|7182017398223031579,pfas
pfas,9,saree,3,7126189526401273115|7126093134827670810|7171650371083980058,pfas
pfas,9,sekolahsepakbola,4,7160523413612694811|7159385518218775834|7182372772423683355|7182017398223031579,pfas
pfas,10,healthy,7,7069132199005703470|7125198542393888046|7171307633209593131|7178685611853843755|7238773601334234411|7069132199005703470|7171307633209593131,pfas
pfas,10,foodismedicine,5,7067201049127505199|7307211840562597166|7067201049127505199|7194591963989986565|7307211840562597166,pfas
pfas,10,health,24,7062523234536803630|7081362375416253742|7112483949796068654|7125198542393888046|7123264573066480938|7137749248983977258|7170714568443006254|7170713949640477998|7170022184260242731|7178685611853843755|7216729428502629678|7238773601334234411|7250204516010937646|7273603991437593899|7284036832533171498|7081362375416253742|7137749248983977258|7170714568443006254|7170713949640477998|7216729428502629678|7227856647262080282|7262074451636784417|7273603991437593899|7307358511929806113,pfas
pfas,10,menshealth,4,7081362375416253742|7307324122219040043|7081362375416253742|7307324122219040043,pfas
pfas,10,publichealth,3,7080724211219565870|7135845997946801454|7080724211219565870,pfas
pfas,10,healthyliving,19,7080156835235319086|7112536651968335150|7125198542393888046|7122915407119355182|7158862212700933418|7171307633209593131|7168174131886755114|7178930899390860590|7194413176803298602|7205047887552679211|7216315406938606894|7239004956228095278|7250139680249826606|7306869508466036011|7306641117305605422|7080156835235319086|7171307633209593131|7205047887552679211|7307219590306598145,pfas
pfas,10,thyroid,3,7097273733164977451|7194920028259732782|7194920028259732782,pfas
pfas,10,healthyfood,3,7125198542393888046|7158862212700933418|7238773601334234411,pfas
pfas,10,wellness,5,7125198542393888046|7137749248983977258|7158862212700933418|7283595512937205034|7137749248983977258,pfas
pfas,10,healthylifestyle,9,7125198542393888046|7158862212700933418|7168632882364255530|7168182001311255854|7168174131886755114|7178930899390860590|7239004956228095278|7238773601334234411|7250139680249826606,pfas
pfas,10,womenshealth,3,7123719948916084010|7135850278858804526|7283595512937205034,pfas
pfas,10,mindbodygut,3,7123719948916084010|7318910803158011167|7318910803158011167,pfas
pfas,10,selfcare,4,7137086360661413163|7179011949257149738|7306782417602514222|7137086360661413163,pfas
pfas,10,healthiswealth,3,7137086360661413163|7306708606873832750|7137086360661413163,pfas
pfas,10,hormonehealth,5,7148082499426536750|7168520933861297451|7250139680249826606|7307291973440785707|7307291973440785707,pfas
pfas,10,hormonebalance,5,7148082499426536750|7179011949257149738|7273621663336500522|7273621663336500522|7307219590306598145,pfas
pfas,10,immunesystem,3,7146963589096623402|7183050671468416298|7183050671468416298,pfas
pfas,10,reproductivehealth,3,7146963589096623402|7194560105793244458|7194560105793244458,pfas
pfas,10,healthylife,3,7158862212700933418|7168174131886755114|7178930899390860590,pfas
pfas,10,healthyeating,7,7158862212700933418|7168632882364255530|7216077978629868843|7273603991437593899|7307211840562597166|7273603991437593899|7307211840562597166,pfas
pfas,10,healthychoices,3,7158862212700933418|7168174131886755114|7178930899390860590,pfas
pfas,10,preventivehealth,3,7158862212700933418|7168174131886755114|7178930899390860590,pfas
pfas,10,healthadvice,3,7168174131886755114|7178930899390860590|7194591963989986565,pfas
pfas,10,healthykitchen,3,7182095277833162030|7180390849065307438|7182095277833162030,pfas
pfas,10,thyroiddisease,3,7194920028259732782|7250139680249826606|7194920028259732782,pfas
pfas,10,naturalhealing,3,7194631387473775918|7306782417602514222|7194631387473775918,pfas
pfas,10,hormoneimbalance,4,7205343337153350955|7307291973440785707|7205343337153350955|7307291973440785707,pfas
pfas,10,healthtok,3,7205209096822394158|7204954016600640811|7205209096822394158,pfas
pfas,10,wellnessjourney,3,7205047887552679211|7306708606873832750|7205047887552679211,pfas
pfas,10,guthealth,3,7238737090928790830|7306708606873832750|7306641117305605422,pfas
pfas,10,holistichealth,8,7238653723734510891|7273564282208390443|7273515236408282414|7283595512937205034|7306782417602514222|7306708606873832750|7273564282208390443|7273515236408282414,pfas
pfas,10,healthcoach,3,7273621663336500522|7284016965973183786|7273621663336500522,pfas
pfas,11,toxic,23,7080724211219565870|7112516550271225134|7137878557656763690|7148635415719808302|7170714568443006254|7170713949640477998|7194948325785767214|7227672372793462059|7226823277086330155|7238328677916790058|7273603991437593899|7283646333297167659|7306615285237304619|7080724211219565870|7137878557656763690|7148635415719808302|7170714568443006254|7170713949640477998|7194948325785767214|7227672372793462059|7273603991437593899|7284549846466432288|7307358511929806113,pfas
pfas,11,toxinfree,12,7114680834644544814|7112443060293799211|7135577043135237422|7149269637761502510|7158187172393258286|7179011949257149738|7216315406938606894|7226901115684556075|7250204516010937646|7250097834450488618|7283866967906340138|7149269637761502510,pfas
pfas,11,toxicchemicals,29,7125198542393888046|7137878557656763690|7135850278858804526|7160550540902960427|7194518453032668459|7205343337153350955|7204861876667190571|7216824254371761450|7216817923795602730|7216810148843621678|7216217327338147114|7227626357264600362|7226585139097226539|7238328677916790058|7262120910306479403|7273604555059825962|7273235929958141230|7284016965973183786|7295032625012411694|7137878557656763690|7160550540902960427|7194518453032668459|7205343337153350955|7216824254371761450|7216817923795602730|7216810148843621678|7227626357264600362|7262120910306479403|7273604555059825962,pfas
pfas,11,nontoxicliving,14,7124740497670753578|7148082499426536750|7179011949257149738|7239034771324685611|7239004956228095278|7273621663336500522|7273564282208390443|7273515236408282414|7306909501767126315|7306708606873832750|7239034771324685611|7273621663336500522|7273564282208390443|7273515236408282414,pfas
pfas,11,toxins,9,7137086360661413163|7168632882364255530|7194560105793244458|7216389446034361642|7250139680249826606|7261749362777132330|7137086360661413163|7194560105793244458|7216389446034361642,pfas
pfas,11,nontoxic,15,7135577043135237422|7168632882364255530|7194413176803298602|7226901115684556075|7250139680249826606|7273621663336500522|7273564282208390443|7273515236408282414|7283849302689205550|7295834607931444523|7306909501767126315|7318499468406459679|7273621663336500522|7273564282208390443|7273515236408282414,pfas
pfas,11,lowtoxliving,16,7149269637761502510|7168632882364255530|7179011949257149738|7194560105793244458|7205047887552679211|7216217327338147114|7226585139097226539|7250346573752700203|7262120910306479403|7295844737611877674|7306909501767126315|7149269637761502510|7194560105793244458|7205047887552679211|7250346573752700203|7262120910306479403,pfas
pfas,11,nontoxiclife,3,7148082499426536750|7194631387473775918|7194631387473775918,pfas
pfas,11,nontoxichome,11,7148082499426536750|7216315406938606894|7239004956228095278|7273564282208390443|7273515236408282414|7307291973440785707|7306909501767126315|7171828630295760133|7273564282208390443|7273515236408282414|7307291973440785707,pfas
pfas,11,nontoxiclifestyle,7,7148082499426536750|7179011949257149738|7273564282208390443|7273515236408282414|7306909501767126315|7273564282208390443|7273515236408282414,pfas
